what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919591139
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919626931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919637131
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919651910
activated,editor,org.jboss.tools.jst.jsp,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1400919653631
activated,editor,org.jboss.tools.jst.jsp,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1400919659221
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919665163
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919692492
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1400919695556
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400919702507
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919709807
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919709967
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919711482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919754558
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400919757671
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1400919758601
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1400919758607
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1400919758711
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1400919758750
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1400919764258
error,log,,,"Project facet jbt.bpel.facet.core has not been defined. It is used in plugin org.jboss.ide.eclipse.as.core.",1400919764689
started,bundle,org.jboss.tools.portlet.core,1.2.0.v20110215-1232-H24-GA,"org.jboss.tools.portlet.core",1400919764933
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919765344
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919789787
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919797101
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919813901
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919820752
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919901277
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400928220418
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400928221355
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400928223493
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400928223994
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1400928229020
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1400928229051
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1400928229140
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1400928229178
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1400928229190
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1400928229213
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1400928229236
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1400928229269
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1400928229292
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1400928229341
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1400928229358
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1400928229442
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1400928229506
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1400928229522
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1400928229568
stopped,bundle,org.jboss.tools.cdi.ui,1.1.0.v20110215-1333-H24-GA,"org.jboss.tools.cdi.ui",1400928229589
